name,lat,lon,aliases
袦芯褋泻胁邪,55.7558,37.6173,屑褋泻|moscow
小邪薪泻褌-袩械褌械褉斜褍褉谐,59.9386,30.3141,锌懈褌械褉|褋锌斜|saint petersburg|st petersburg
袧芯胁芯褋懈斜懈褉褋泻,55.0084,82.9357,薪芯胁芯褋懈斜|邪泻邪写械屑谐芯褉芯写芯泻|novosibirsk
袝泻邪褌械褉懈薪斜褍褉谐,56.8389,60.6057,械泻斜|yekaterinburg
袣邪蟹邪薪褜,55.7961,49.1064,kazan
袧懈卸薪懈泄 袧芯胁谐芯褉芯写,56.2965,43.9361,薪薪|nizhny novgorod
袣褉邪褋薪芯写邪褉,45.0355,38.9753,krasnodar|泻褍斜邪薪褜
小芯褔懈,43.5855,39.7231,sochi
袪芯褋褌芯胁-薪邪-袛芯薪褍,47.2357,39.7015,褉芯褋褌芯胁|rostov-on-don
小邪屑邪褉邪,53.1959,50.1002,samara
校褎邪,54.7388,55.9721,ufa
袩械褉屑褜,58.0105,56.2502,perm
袙谢邪写懈胁芯褋褌芯泻,43.1155,131.8855,vladivostok
啸邪斜邪褉芯胁褋泻,48.4802,135.0719,khabarovsk
孝褞屑械薪褜,57.1530,65.5343,tyumen
效械谢褟斜懈薪褋泻,55.1644,61.4368,chelyabinsk
袨屑褋泻,54.9893,73.3682,omsk
袙芯褉芯薪械卸,51.6608,39.2003,voronezh
